user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
62177496,4121806,,,2026-01-07T20:04:29+08:00,CC人工改派,1,FALSE,2026-01-07 20:04:29+08:00,2026-01-07 20:04:29+08:00,1
62177717,4122734,,,2026-01-12T15:57:42+08:00,CC人工批量改派,1,FALSE,2026-01-12 15:57:42+08:00,2026-01-12 15:57:42+08:00,1
62178874,4121806,,,2026-01-07T20:04:29+08:00,CC人工改派,1,FALSE,2026-01-07 20:04:29+08:00,2026-01-07 20:04:29+08:00,1
62178998,4122734,,,2026-01-12T15:57:42+08:00,CC人工批量改派,1,FALSE,2026-01-12 15:57:42+08:00,2026-01-12 15:57:42+08:00,1
62180062,4122734,,,2026-01-12T15:57:42+08:00,CC人工批量改派,1,FALSE,2026-01-12 15:57:42+08:00,2026-01-12 15:57:42+08:00,1
62180481,4121806,,,2026-01-01T01:46:50+08:00,中东成人高中生分配,1,FALSE,2026-01-01 01:46:50+08:00,2026-01-01 01:46:50+08:00,1
62180488,4122734,,,2026-01-01T01:53:52+08:00,中东成人高中生分配,1,FALSE,2026-01-01 01:53:52+08:00,2026-01-01 01:53:52+08:00,1
62180534,4123061,,,2026-01-01T01:11:52+08:00,中东成人高中生分配,1,FALSE,2026-01-01 01:11:52+08:00,2026-01-01 01:11:52+08:00,1
62180666,4123059,,,2026-01-07T20:04:00+08:00,CC人工改派,1,FALSE,2026-01-07 20:04:00+08:00,2026-01-07 20:04:00+08:00,1
62180905,4123059,,,2026-01-01T02:31:13+08:00,中东成人高中生分配,1,FALSE,2026-01-01 02:31:13+08:00,2026-01-01 02:31:13+08:00,1
62180950,4121807,,,2026-01-01T03:08:38+08:00,中东成人高中生分配,1,FALSE,2026-01-01 03:08:38+08:00,2026-01-01 03:08:38+08:00,1
62180951,4123056,,,2026-01-01T03:10:13+08:00,中东成人高中生分配,1,FALSE,2026-01-01 03:10:13+08:00,2026-01-01 03:10:13+08:00,1
62181054,4123057,,,2026-01-01T03:16:36+08:00,中东成人高中生分配,1,FALSE,2026-01-01 03:16:36+08:00,2026-01-01 03:16:36+08:00,1
62181165,4123060,,,2026-01-01T04:14:50+08:00,中东成人高中生分配,1,FALSE,2026-01-01 04:14:50+08:00,2026-01-01 04:14:50+08:00,1
62181274,4123059,,,2026-01-07T20:04:00+08:00,CC人工改派,1,FALSE,2026-01-07 20:04:00+08:00,2026-01-07 20:04:00+08:00,1
62181355,4123059,,,2026-01-01T05:19:04+08:00,中东成人高中生分配,1,FALSE,2026-01-01 05:19:04+08:00,2026-01-01 05:19:04+08:00,1
62181407,4123061,,,2026-01-01T04:19:19+08:00,中东成人高中生分配,1,FALSE,2026-01-01 04:19:19+08:00,2026-01-01 04:19:19+08:00,1
62181518,4121806,,,2026-01-01T05:10:07+08:00,中东成人高中生分配,1,FALSE,2026-01-01 05:10:07+08:00,2026-01-01 05:10:07+08:00,1
62181522,4123060,,,2026-01-01T16:39:30+08:00,CC人工改派,1,FALSE,2026-01-01 16:39:30+08:00,2026-01-01 16:39:30+08:00,1
62181554,4121807,,,2026-01-01T05:53:24+08:00,中东成人高中生分配,1,FALSE,2026-01-01 05:53:24+08:00,2026-01-01 05:53:24+08:00,1
62181555,4123056,,,2026-01-01T05:53:48+08:00,中东成人高中生分配,1,FALSE,2026-01-01 05:53:48+08:00,2026-01-01 05:53:48+08:00,1
62181570,4123057,,,2026-01-01T06:17:33+08:00,中东成人高中生分配,1,FALSE,2026-01-01 06:17:33+08:00,2026-01-01 06:17:33+08:00,1
62181894,4123060,,,2026-01-01T11:03:32+08:00,中东成人高中生分配,1,FALSE,2026-01-01 11:03:32+08:00,2026-01-01 11:03:32+08:00,1
62183072,4121807,,,2026-04-22T20:15:31+08:00,CC人工改派,1,FALSE,2026-04-22 20:15:31+08:00,2026-04-22 20:15:31+08:00,1
62183621,4123061,,,2026-01-01T16:40:49+08:00,中东成人高中生分配,1,FALSE,2026-01-01 16:40:49+08:00,2026-01-01 16:40:49+08:00,1
62183903,4121806,,,2026-01-01T17:17:56+08:00,中东成人高中生分配,1,FALSE,2026-01-01 17:17:56+08:00,2026-01-01 17:17:56+08:00,1
62184045,4122734,,,2026-01-01T19:14:48+08:00,转介绍分配cc,1,FALSE,2026-01-01 19:14:48+08:00,2026-01-01 19:14:48+08:00,1
62184113,4122734,,,2026-01-01T19:07:08+08:00,中东成人高中生分配,1,FALSE,2026-01-01 19:07:08+08:00,2026-01-01 19:07:08+08:00,1
62184117,4123059,,,2026-01-07T20:04:01+08:00,CC人工改派,1,FALSE,2026-01-07 20:04:01+08:00,2026-01-07 20:04:01+08:00,1
62184177,4121807,,,2026-01-01T20:49:21+08:00,中东成人高中生分配,1,FALSE,2026-01-01 20:49:21+08:00,2026-01-01 20:49:21+08:00,1
62184178,4123056,,,2026-01-01T20:51:02+08:00,中东成人高中生分配,1,FALSE,2026-01-01 20:51:02+08:00,2026-01-01 20:51:02+08:00,1
62184187,4123057,,,2026-01-01T21:07:14+08:00,中东成人高中生分配,1,FALSE,2026-01-01 21:07:14+08:00,2026-01-01 21:07:14+08:00,1
62184203,4121807,,,2026-04-22T20:15:06+08:00,CC人工改派,1,FALSE,2026-04-22 20:15:06+08:00,2026-04-22 20:15:06+08:00,1
62184266,4123059,,,2026-01-01T20:34:37+08:00,中东成人高中生分配,1,FALSE,2026-01-01 20:34:37+08:00,2026-01-01 20:34:37+08:00,1
62184970,4123061,,,2026-01-01T22:48:28+08:00,中东成人高中生分配,1,FALSE,2026-01-01 22:48:28+08:00,2026-01-01 22:48:28+08:00,1
62185194,4122734,,,2026-01-01T23:41:44+08:00,中东成人高中生分配,1,FALSE,2026-01-01 23:41:44+08:00,2026-01-01 23:41:44+08:00,1
62185208,4123060,,,2026-01-01T22:38:17+08:00,中东成人高中生分配,1,FALSE,2026-01-01 22:38:17+08:00,2026-01-01 22:38:17+08:00,1
62185227,4121806,,,2026-01-01T23:01:27+08:00,中东成人高中生分配,1,FALSE,2026-01-01 23:01:27+08:00,2026-01-01 23:01:27+08:00,1
62186023,4122734,,,2026-01-02T00:56:05+08:00,转介绍分配cc,1,FALSE,2026-01-02 00:56:05+08:00,2026-01-02 00:56:05+08:00,1
62186200,4121807,,,2026-01-02T03:33:08+08:00,中东成人高中生分配,1,FALSE,2026-01-02 03:33:08+08:00,2026-01-02 03:33:08+08:00,1
62186296,4123059,,,2026-01-07T20:04:00+08:00,CC人工改派,1,FALSE,2026-01-07 20:04:00+08:00,2026-01-07 20:04:00+08:00,1
62186373,4123059,,,2026-01-02T03:26:17+08:00,中东成人高中生分配,1,FALSE,2026-01-02 03:26:17+08:00,2026-01-02 03:26:17+08:00,1
62186523,4123056,,,2026-01-02T03:41:14+08:00,中东成人高中生分配,1,FALSE,2026-01-02 03:41:14+08:00,2026-01-02 03:41:14+08:00,1
62186785,4123057,,,2026-01-02T05:51:08+08:00,中东成人高中生分配,1,FALSE,2026-01-02 05:51:08+08:00,2026-01-02 05:51:08+08:00,1
62187048,4123060,,,2026-01-02T06:47:05+08:00,中东成人高中生分配,1,FALSE,2026-01-02 06:47:05+08:00,2026-01-02 06:47:05+08:00,1
62187059,4123061,,,2026-01-02T07:01:09+08:00,中东成人高中生分配,1,FALSE,2026-01-02 07:01:09+08:00,2026-01-02 07:01:09+08:00,1
62187098,4123059,,,2026-01-07T20:03:58+08:00,CC人工改派,1,FALSE,2026-01-07 20:03:58+08:00,2026-01-07 20:03:58+08:00,1
62187100,4123059,,,2026-01-02T08:10:07+08:00,中东成人高中生分配,1,FALSE,2026-01-02 08:10:07+08:00,2026-01-02 08:10:07+08:00,1
62187235,4121807,,,2026-01-02T08:15:07+08:00,中东成人高中生分配,1,FALSE,2026-01-02 08:15:07+08:00,2026-01-02 08:15:07+08:00,1
62187315,4121806,,,2026-01-02T07:58:54+08:00,中东成人高中生分配,1,FALSE,2026-01-02 07:58:54+08:00,2026-01-02 07:58:54+08:00,1
62187317,4122734,,,2026-01-02T08:00:26+08:00,中东成人高中生分配,1,FALSE,2026-01-02 08:00:26+08:00,2026-01-02 08:00:26+08:00,1
62187538,4123056,,,2026-01-02T10:09:04+08:00,中东成人高中生分配,1,FALSE,2026-01-02 10:09:04+08:00,2026-01-02 10:09:04+08:00,1
62187569,4123057,,,2026-01-02T11:24:11+08:00,中东成人高中生分配,1,FALSE,2026-01-02 11:24:11+08:00,2026-01-02 11:24:11+08:00,1
62188361,4123060,,,2026-01-02T14:09:08+08:00,中东成人高中生分配,1,FALSE,2026-01-02 14:09:08+08:00,2026-01-02 14:09:08+08:00,1
62188392,4123061,,,2026-01-02T14:52:59+08:00,中东成人高中生分配,1,FALSE,2026-01-02 14:52:59+08:00,2026-01-02 14:52:59+08:00,1
62188651,4121806,,,2026-01-02T15:11:36+08:00,中东成人高中生分配,1,FALSE,2026-01-02 15:11:36+08:00,2026-01-02 15:11:36+08:00,1
62188986,4123059,,,2026-01-02T16:56:21+08:00,中东成人高中生分配,1,FALSE,2026-01-02 16:56:21+08:00,2026-01-02 16:56:21+08:00,1
62189508,4122734,,,2026-01-02T16:45:20+08:00,中东成人高中生分配,1,FALSE,2026-01-02 16:45:20+08:00,2026-01-02 16:45:20+08:00,1
62189518,4123059,,,2026-01-07T20:04:00+08:00,CC人工改派,1,FALSE,2026-01-07 20:04:00+08:00,2026-01-07 20:04:00+08:00,1
62189911,4121807,,,2026-01-02T18:17:57+08:00,中东成人高中生分配,1,FALSE,2026-01-02 18:17:57+08:00,2026-01-02 18:17:57+08:00,1
62190217,4121807,,,2026-03-08T18:02:55+08:00,CC人工改派,1,FALSE,2026-03-08 18:02:55+08:00,2026-03-08 18:02:55+08:00,1
62190622,4123057,,,2026-01-02T20:36:56+08:00,中东成人高中生分配,1,FALSE,2026-01-02 20:36:56+08:00,2026-01-02 20:36:56+08:00,1
62191494,4123060,,,2026-01-03T00:28:26+08:00,中东成人高中生分配,1,FALSE,2026-01-03 00:28:26+08:00,2026-01-03 00:28:26+08:00,1
62191775,4123061,,,2026-01-03T01:12:26+08:00,中东成人高中生分配,1,FALSE,2026-01-03 01:12:26+08:00,2026-01-03 01:12:26+08:00,1
62192032,4121807,,,2026-02-26T10:24:24+08:00,中东约课分配——阿语,1,FALSE,2026-02-26 10:24:24+08:00,2026-02-26 10:24:24+08:00,1
62192075,4123059,,,2026-01-07T20:03:59+08:00,CC人工改派,1,FALSE,2026-01-07 20:03:59+08:00,2026-01-07 20:03:59+08:00,1
62192152,4122734,,,2026-01-03T02:52:40+08:00,中东成人高中生分配,1,FALSE,2026-01-03 02:52:40+08:00,2026-01-03 02:52:40+08:00,1
62192173,4123059,,,2026-01-03T03:18:03+08:00,中东成人高中生分配,1,FALSE,2026-01-03 03:18:03+08:00,2026-01-03 03:18:03+08:00,1
62192223,4121806,,,2026-01-03T02:31:27+08:00,中东成人高中生分配,1,FALSE,2026-01-03 02:31:27+08:00,2026-01-03 02:31:27+08:00,1
62192351,4121807,,,2026-01-03T03:23:17+08:00,中东成人高中生分配,1,FALSE,2026-01-03 03:23:17+08:00,2026-01-03 03:23:17+08:00,1
62192505,4123056,,,2026-01-03T03:58:31+08:00,中东成人高中生分配,1,FALSE,2026-01-03 03:58:31+08:00,2026-01-03 03:58:31+08:00,1
62192523,4123057,,,2026-01-03T04:22:27+08:00,中东成人高中生分配,1,FALSE,2026-01-03 04:22:27+08:00,2026-01-03 04:22:27+08:00,1
62192687,4123061,,,2026-01-03T05:34:47+08:00,中东成人高中生分配,1,FALSE,2026-01-03 05:34:47+08:00,2026-01-03 05:34:47+08:00,1
62192803,4123060,,,2026-01-03T05:34:08+08:00,中东成人高中生分配,1,FALSE,2026-01-03 05:34:08+08:00,2026-01-03 05:34:08+08:00,1
62192865,4121806,,,2026-01-03T06:45:22+08:00,中东成人高中生分配,1,FALSE,2026-01-03 06:45:22+08:00,2026-01-03 06:45:22+08:00,1
62192945,4122734,,,2026-01-03T06:57:39+08:00,中东成人高中生分配,1,FALSE,2026-01-03 06:57:39+08:00,2026-01-03 06:57:39+08:00,1
62192967,4123059,,,2026-01-03T07:23:33+08:00,中东成人高中生分配,1,FALSE,2026-01-03 07:23:33+08:00,2026-01-03 07:23:33+08:00,1
62193067,4123059,,,2026-01-07T20:03:59+08:00,CC人工改派,1,FALSE,2026-01-07 20:03:59+08:00,2026-01-07 20:03:59+08:00,1
62193413,4121807,,,2026-01-03T08:32:45+08:00,中东成人高中生分配,1,FALSE,2026-01-03 08:32:45+08:00,2026-01-03 08:32:45+08:00,1
62193535,4123056,,,2026-01-03T08:47:11+08:00,中东成人高中生分配,1,FALSE,2026-01-03 08:47:11+08:00,2026-01-03 08:47:11+08:00,1
62193733,4123057,,,2026-01-03T10:08:32+08:00,中东成人高中生分配,1,FALSE,2026-01-03 10:08:32+08:00,2026-01-03 10:08:32+08:00,1
62193798,4123061,,,2026-01-03T11:45:36+08:00,中东成人高中生分配,1,FALSE,2026-01-03 11:45:36+08:00,2026-01-03 11:45:36+08:00,1
62194008,4123060,,,2026-01-03T10:35:21+08:00,中东成人高中生分配,1,FALSE,2026-01-03 10:35:21+08:00,2026-01-03 10:35:21+08:00,1
62194270,4122734,,,2026-01-03T13:03:47+08:00,中东成人高中生分配,1,FALSE,2026-01-03 13:03:47+08:00,2026-01-03 13:03:47+08:00,1
62194323,4121806,,,2026-01-03T12:22:19+08:00,中东成人高中生分配,1,FALSE,2026-01-03 12:22:19+08:00,2026-01-03 12:22:19+08:00,1
62194378,4121807,,,2026-01-03T14:09:48+08:00,中东成人高中生分配,1,FALSE,2026-01-03 14:09:48+08:00,2026-01-03 14:09:48+08:00,1
62194611,4123058,,,2026-01-03T13:16:33+08:00,中东成人高中生分配,1,FALSE,2026-01-03 13:16:33+08:00,2026-01-03 13:16:33+08:00,1
62194731,4123059,,,2026-01-03T13:54:22+08:00,中东成人高中生分配,1,FALSE,2026-01-03 13:54:22+08:00,2026-01-03 13:54:22+08:00,1
62194920,4123056,,,2026-01-03T14:25:24+08:00,中东成人高中生分配,1,FALSE,2026-01-03 14:25:24+08:00,2026-01-03 14:25:24+08:00,1
62194972,4123057,,,2026-01-03T15:41:05+08:00,中东成人高中生分配,1,FALSE,2026-01-03 15:41:05+08:00,2026-01-03 15:41:05+08:00,1
62195336,4123060,,,2026-01-03T15:53:53+08:00,中东成人高中生分配,1,FALSE,2026-01-03 15:53:53+08:00,2026-01-03 15:53:53+08:00,1
62195781,4121806,,,2026-01-03T17:36:13+08:00,中东成人高中生分配,1,FALSE,2026-01-03 17:36:13+08:00,2026-01-03 17:36:13+08:00,1
62195798,4122734,,,2026-01-03T17:48:25+08:00,中东成人高中生分配,1,FALSE,2026-01-03 17:48:25+08:00,2026-01-03 17:48:25+08:00,1
62195816,4123061,,,2026-01-03T17:12:05+08:00,中东成人高中生分配,1,FALSE,2026-01-03 17:12:05+08:00,2026-01-03 17:12:05+08:00,1
62196221,4123059,,,2026-01-07T20:03:59+08:00,CC人工改派,1,FALSE,2026-01-07 20:03:59+08:00,2026-01-07 20:03:59+08:00,1
62196510,4123059,,,2026-01-03T18:32:15+08:00,中东成人高中生分配,1,FALSE,2026-01-03 18:32:15+08:00,2026-01-03 18:32:15+08:00,1
62196699,4121807,,,2026-01-03T19:52:21+08:00,中东成人高中生分配,1,FALSE,2026-01-03 19:52:21+08:00,2026-01-03 19:52:21+08:00,1
62196863,4123057,,,2026-01-03T20:02:25+08:00,中东成人高中生分配,1,FALSE,2026-01-03 20:02:25+08:00,2026-01-03 20:02:25+08:00,1
62196947,4123056,,,2026-01-03T19:56:12+08:00,中东成人高中生分配,1,FALSE,2026-01-03 19:56:12+08:00,2026-01-03 19:56:12+08:00,1
62197173,4123060,,,2026-01-03T20:46:15+08:00,中东成人高中生分配,1,FALSE,2026-01-03 20:46:15+08:00,2026-01-03 20:46:15+08:00,1
62197680,4123061,,,2026-01-03T21:43:18+08:00,中东成人高中生分配,1,FALSE,2026-01-03 21:43:18+08:00,2026-01-03 21:43:18+08:00,1
62198072,4123059,,,2026-01-07T20:04:00+08:00,CC人工改派,1,FALSE,2026-01-07 20:04:00+08:00,2026-01-07 20:04:00+08:00,1
62198080,4123059,,,2026-01-03T22:32:24+08:00,中东成人高中生分配,1,FALSE,2026-01-03 22:32:24+08:00,2026-01-03 22:32:24+08:00,1
62198082,4121807,,,2026-01-03T22:35:21+08:00,中东成人高中生分配,1,FALSE,2026-01-03 22:35:21+08:00,2026-01-03 22:35:21+08:00,1
62198117,4122734,,,2026-01-03T22:02:58+08:00,中东成人高中生分配,1,FALSE,2026-01-03 22:02:58+08:00,2026-01-03 22:02:58+08:00,1
62198302,4121806,,,2026-01-03T21:57:42+08:00,中东成人高中生分配,1,FALSE,2026-01-03 21:57:42+08:00,2026-01-03 21:57:42+08:00,1
62198499,4123057,,,2026-01-04T00:13:40+08:00,中东成人高中生分配,1,FALSE,2026-01-04 00:13:40+08:00,2026-01-04 00:13:40+08:00,1
62198651,4123056,,,2026-01-03T23:42:46+08:00,中东成人高中生分配,1,FALSE,2026-01-03 23:42:46+08:00,2026-01-03 23:42:46+08:00,1
62198683,4123061,,,2026-01-04T00:25:59+08:00,中东成人高中生分配,1,FALSE,2026-01-04 00:25:59+08:00,2026-01-04 00:25:59+08:00,1
62198921,4123060,,,2026-01-04T00:23:48+08:00,中东成人高中生分配,1,FALSE,2026-01-04 00:23:48+08:00,2026-01-04 00:23:48+08:00,1
62199083,4123059,,,2026-01-07T20:03:59+08:00,CC人工改派,1,FALSE,2026-01-07 20:03:59+08:00,2026-01-07 20:03:59+08:00,1
62199089,4123059,,,2026-01-04T01:55:33+08:00,中东成人高中生分配,1,FALSE,2026-01-04 01:55:33+08:00,2026-01-04 01:55:33+08:00,1
62199100,4121807,,,2026-01-04T02:12:42+08:00,中东成人高中生分配,1,FALSE,2026-01-04 02:12:42+08:00,2026-01-04 02:12:42+08:00,1
62199116,4121806,,,2026-01-04T01:22:44+08:00,中东成人高中生分配,1,FALSE,2026-01-04 01:22:44+08:00,2026-01-04 01:22:44+08:00,1
62199127,4122734,,,2026-01-04T01:41:10+08:00,中东成人高中生分配,1,FALSE,2026-01-04 01:41:10+08:00,2026-01-04 01:41:10+08:00,1
62199595,4123060,,,2026-01-04T04:44:53+08:00,中东成人高中生分配,1,FALSE,2026-01-04 04:44:53+08:00,2026-01-04 04:44:53+08:00,1
62199667,4123056,,,2026-01-04T04:17:03+08:00,中东成人高中生分配,1,FALSE,2026-01-04 04:17:03+08:00,2026-01-04 04:17:03+08:00,1
62199825,4123057,,,2026-01-04T04:28:00+08:00,中东成人高中生分配,1,FALSE,2026-01-04 04:28:00+08:00,2026-01-04 04:28:00+08:00,1
62199903,4123061,,,2026-01-04T04:58:21+08:00,中东成人高中生分配,1,FALSE,2026-01-04 04:58:21+08:00,2026-01-04 04:58:21+08:00,1
62199985,4122734,,,2026-01-04T06:36:49+08:00,中东成人高中生分配,1,FALSE,2026-01-04 06:36:49+08:00,2026-01-04 06:36:49+08:00,1
62199996,4121806,,,2026-01-07T01:57:06+08:00,CC人工改派,1,FALSE,2026-01-07 01:57:06+08:00,2026-01-07 01:57:06+08:00,1
62200040,4121806,,,2026-01-04T05:46:05+08:00,中东成人高中生分配,1,FALSE,2026-01-04 05:46:05+08:00,2026-01-04 05:46:05+08:00,1
62200290,4123056,,,2026-01-04T08:06:51+08:00,中东成人高中生分配,1,FALSE,2026-01-04 08:06:51+08:00,2026-01-04 08:06:51+08:00,1
62200325,4123059,,,2026-01-04T07:41:29+08:00,中东成人高中生分配,1,FALSE,2026-01-04 07:41:29+08:00,2026-01-04 07:41:29+08:00,1
62200337,4121807,,,2026-01-04T07:59:42+08:00,中东成人高中生分配,1,FALSE,2026-01-04 07:59:42+08:00,2026-01-04 07:59:42+08:00,1
62200453,4123057,,,2026-01-04T08:17:07+08:00,中东成人高中生分配,1,FALSE,2026-01-04 08:17:07+08:00,2026-01-04 08:17:07+08:00,1
62200720,4123060,,,2026-01-04T08:32:41+08:00,中东成人高中生分配,1,FALSE,2026-01-04 08:32:41+08:00,2026-01-04 08:32:41+08:00,1
62201093,4121806,,,2026-01-04T11:40:22+08:00,中东成人高中生分配,1,FALSE,2026-01-04 11:40:22+08:00,2026-01-04 11:40:22+08:00,1
62201355,4123061,,,2026-01-04T11:39:58+08:00,中东成人高中生分配,1,FALSE,2026-01-04 11:39:58+08:00,2026-01-04 11:39:58+08:00,1
62202568,4122734,,,2026-01-04T15:55:42+08:00,中东成人高中生分配,1,FALSE,2026-01-04 15:55:42+08:00,2026-01-04 15:55:42+08:00,1
62202772,4121806,,,2026-01-07T01:57:05+08:00,CC人工改派,1,FALSE,2026-01-07 01:57:05+08:00,2026-01-07 01:57:05+08:00,1
62204504,4123059,,,2026-01-04T19:36:29+08:00,中东成人高中生分配,1,FALSE,2026-01-04 19:36:29+08:00,2026-01-04 19:36:29+08:00,1
62204552,4121807,,,2026-01-04T20:05:23+08:00,中东成人高中生分配,1,FALSE,2026-01-04 20:05:23+08:00,2026-01-04 20:05:23+08:00,1
62205143,4123056,,,2026-01-04T21:05:26+08:00,中东成人高中生分配,1,FALSE,2026-01-04 21:05:26+08:00,2026-01-04 21:05:26+08:00,1
62205497,4123060,,,2026-01-04T22:19:02+08:00,转介绍分配cc,1,FALSE,2026-01-04 22:19:02+08:00,2026-01-04 22:19:02+08:00,1
62205751,4123057,,,2026-01-04T22:32:11+08:00,中东成人高中生分配,1,FALSE,2026-01-04 22:32:11+08:00,2026-01-04 22:32:11+08:00,1
62206388,4121806,,,2026-01-05T00:05:43+08:00,中东成人高中生分配,1,FALSE,2026-01-05 00:05:43+08:00,2026-01-05 00:05:43+08:00,1
62206458,4122734,,,2026-01-05T00:28:05+08:00,中东成人高中生分配,1,FALSE,2026-01-05 00:28:05+08:00,2026-01-05 00:28:05+08:00,1
62206472,4123061,,,2026-01-05T00:38:05+08:00,转介绍分配cc,1,FALSE,2026-01-05 00:38:05+08:00,2026-01-05 00:38:05+08:00,1
62206660,4122734,,,2026-01-07T01:56:22+08:00,CC人工改派,1,FALSE,2026-01-07 01:56:22+08:00,2026-01-07 01:56:22+08:00,1
62206796,4121807,,,2026-01-05T01:10:33+08:00,中东成人高中生分配,1,FALSE,2026-01-05 01:10:33+08:00,2026-01-05 01:10:33+08:00,1
62206800,4123056,,,2026-01-05T01:11:30+08:00,中东成人高中生分配,1,FALSE,2026-01-05 01:11:30+08:00,2026-01-05 01:11:30+08:00,1
62206882,4123057,,,2026-01-05T01:12:22+08:00,中东成人高中生分配,1,FALSE,2026-01-05 01:12:22+08:00,2026-01-05 01:12:22+08:00,1
62207003,4123059,,,2026-01-05T00:55:30+08:00,中东成人高中生分配,1,FALSE,2026-01-05 00:55:30+08:00,2026-01-05 00:55:30+08:00,1
62207100,4122734,,,2026-01-05T02:14:48+08:00,中东成人高中生分配,1,FALSE,2026-01-05 02:14:48+08:00,2026-01-05 02:14:48+08:00,1
62207236,4123060,,,2026-01-05T01:36:19+08:00,中东成人高中生分配,1,FALSE,2026-01-05 01:36:19+08:00,2026-01-05 01:36:19+08:00,1
62207242,4123060,,,2026-01-05T01:40:46+08:00,转介绍分配cc,1,FALSE,2026-01-05 01:40:46+08:00,2026-01-05 01:40:46+08:00,1
62207274,4121806,,,2026-01-05T02:05:45+08:00,中东成人高中生分配,1,FALSE,2026-01-05 02:05:45+08:00,2026-01-05 02:05:45+08:00,1
62207350,4123061,,,2026-01-05T01:59:16+08:00,中东成人高中生分配,1,FALSE,2026-01-05 01:59:16+08:00,2026-01-05 01:59:16+08:00,1
62207711,4123059,,,2026-01-07T01:56:45+08:00,CC人工改派,1,FALSE,2026-01-07 01:56:45+08:00,2026-01-07 01:56:45+08:00,1
62207819,4123059,,,2026-01-05T03:48:24+08:00,中东成人高中生分配,1,FALSE,2026-01-05 03:48:24+08:00,2026-01-05 03:48:24+08:00,1
62207941,4121807,,,2026-01-05T04:33:01+08:00,中东成人高中生分配,1,FALSE,2026-01-05 04:33:01+08:00,2026-01-05 04:33:01+08:00,1
62207977,4123057,,,2026-01-05T05:12:10+08:00,中东成人高中生分配,1,FALSE,2026-01-05 05:12:10+08:00,2026-01-05 05:12:10+08:00,1
62208045,4123056,,,2026-01-05T04:53:26+08:00,中东成人高中生分配,1,FALSE,2026-01-05 04:53:26+08:00,2026-01-05 04:53:26+08:00,1
62208216,4123060,,,2026-01-05T05:41:07+08:00,中东成人高中生分配,1,FALSE,2026-01-05 05:41:07+08:00,2026-01-05 05:41:07+08:00,1
62208471,4123061,,,2026-01-05T07:03:15+08:00,中东成人高中生分配,1,FALSE,2026-01-05 07:03:15+08:00,2026-01-05 07:03:15+08:00,1
62208564,4121806,,,2026-01-05T07:34:43+08:00,中东成人高中生分配,1,FALSE,2026-01-05 07:34:43+08:00,2026-01-05 07:34:43+08:00,1
62209007,4122734,,,2026-01-05T10:01:11+08:00,中东成人高中生分配,1,FALSE,2026-01-05 10:01:11+08:00,2026-01-05 10:01:11+08:00,1
62209010,4121806,,,2026-01-07T01:55:30+08:00,CC人工改派,1,FALSE,2026-01-07 01:55:30+08:00,2026-01-07 01:55:30+08:00,1
62209436,4123059,,,2026-01-05T11:25:54+08:00,中东成人高中生分配,1,FALSE,2026-01-05 11:25:54+08:00,2026-01-05 11:25:54+08:00,1
62210130,4121807,,,2026-01-05T13:57:13+08:00,中东成人高中生分配,1,FALSE,2026-01-05 13:57:13+08:00,2026-01-05 13:57:13+08:00,1
62210443,4123056,,,2026-01-05T15:19:47+08:00,中东成人高中生分配,1,FALSE,2026-01-05 15:19:47+08:00,2026-01-05 15:19:47+08:00,1
62210495,4123057,,,2026-01-05T16:17:19+08:00,中东成人高中生分配,1,FALSE,2026-01-05 16:17:19+08:00,2026-01-05 16:17:19+08:00,1
62210990,4123061,,,2026-01-05T17:14:46+08:00,中东成人高中生分配,1,FALSE,2026-01-05 17:14:46+08:00,2026-01-05 17:14:46+08:00,1
62211040,4123060,,,2026-01-05T17:07:53+08:00,中东成人高中生分配,1,FALSE,2026-01-05 17:07:53+08:00,2026-01-05 17:07:53+08:00,1
62211632,4121806,,,2026-01-05T18:24:59+08:00,中东成人高中生分配,1,FALSE,2026-01-05 18:24:59+08:00,2026-01-05 18:24:59+08:00,1
62211755,4122734,,,2026-01-05T18:35:33+08:00,中东成人高中生分配,1,FALSE,2026-01-05 18:35:33+08:00,2026-01-05 18:35:33+08:00,1
62211761,4121806,,,2026-01-07T01:55:30+08:00,CC人工改派,1,FALSE,2026-01-07 01:55:30+08:00,2026-01-07 01:55:30+08:00,1
62212011,4123059,,,2026-01-05T18:58:43+08:00,中东成人高中生分配,1,FALSE,2026-01-05 18:58:43+08:00,2026-01-05 18:58:43+08:00,1
62212392,4123057,,,2026-01-05T20:13:22+08:00,中东成人高中生分配,1,FALSE,2026-01-05 20:13:22+08:00,2026-01-05 20:13:22+08:00,1
62212621,4121807,,,2026-01-05T20:02:18+08:00,中东成人高中生分配,1,FALSE,2026-01-05 20:02:18+08:00,2026-01-05 20:02:18+08:00,1
62212831,4123056,,,2026-01-05T20:11:28+08:00,中东成人高中生分配,1,FALSE,2026-01-05 20:11:28+08:00,2026-01-05 20:11:28+08:00,1
62213220,4123060,,,2026-01-05T21:01:35+08:00,中东成人高中生分配,1,FALSE,2026-01-05 21:01:35+08:00,2026-01-05 21:01:35+08:00,1
62213274,4123061,,,2026-01-05T21:33:36+08:00,中东成人高中生分配,1,FALSE,2026-01-05 21:33:36+08:00,2026-01-05 21:33:36+08:00,1
62213291,4121806,,,2026-01-05T21:45:15+08:00,中东成人高中生分配,1,FALSE,2026-01-05 21:45:15+08:00,2026-01-05 21:45:15+08:00,1
