user_id,current_cc_id,current_cc_name,current_cc_group,current_assigned_time,first_cc_id,first_cc_name,first_assigned_time,assign_count,is_reassigned,lead_source_raw,has_trial_booked,trial_count,first_trial_time,latest_trial_time,latest_trial_status,is_cancelled,is_absent,is_attended,outbound_call_count,connected_call_count,effective_connected_call_count,short_call_count_lt20s,total_connected_duration_sec,distinct_call_days,distinct_call_time_slots,first_call_time,last_call_time,last_call_duration_sec,post_class_call_within_6h,post_class_call_after_6h,is_ordered,order_id,order_time,processed_time,paid_amount,package_name,payment_method,closed_sales_name,closed_sales_group,lead_quality_category,lead_quality_reason,lead_quality_confidence,final_status,data_join_status,missing_data_flags
62004644,4123060,,,2025-12-27T15:22:55+08:00,4123060,,2025-12-27T15:22:55+08:00,1,FALSE,CC______,TRUE,1,2025-12-30 16:00 ~ 16:30,2025-12-30 16:00 ~ 16:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62004723,4123060,,,2025-12-27T15:22:55+08:00,4123060,,2025-12-27T15:22:55+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62004750,4123060,,,2025-12-27T15:22:55+08:00,4123060,,2025-12-27T15:22:55+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62004836,4123061,,,2025-12-27T15:22:55+08:00,4123061,,2025-12-27T15:22:55+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62004881,4123061,,,2025-12-27T15:22:55+08:00,4123061,,2025-12-27T15:22:55+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62005710,4123061,,,2025-12-27T15:22:56+08:00,4123061,,2025-12-27T15:22:56+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62005937,4123061,,,2025-12-27T15:22:56+08:00,4123061,,2025-12-27T15:22:56+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62006545,4123061,,,2025-12-28T15:39:52+08:00,4123061,,2025-12-28T15:39:52+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62006608,4123061,,,2025-12-28T15:39:52+08:00,4123061,,2025-12-28T15:39:52+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62008106,4123061,,,2025-12-28T15:39:53+08:00,4123061,,2025-12-28T15:39:53+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62008122,4123061,,,2025-12-28T15:39:53+08:00,4123061,,2025-12-28T15:39:53+08:00,1,FALSE,CC______,TRUE,1,2025-12-30 20:30 ~ 21:00,2025-12-30 20:30 ~ 21:00,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62008772,4123061,,,2025-12-28T15:39:53+08:00,4123061,,2025-12-28T15:39:53+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62009413,4121807,,,2025-12-07T20:56:24+08:00,4121807,,2025-12-07T20:56:24+08:00,1,FALSE,_____cc,TRUE,1,2025-12-08 17:30 ~ 18:00,2025-12-08 17:30 ~ 18:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62009612,4121807,,,2025-12-07T20:57:47+08:00,4121807,,2025-12-07T20:57:47+08:00,1,FALSE,_____,TRUE,1,2025-12-07 19:00 ~ 19:30,2025-12-07 19:00 ~ 19:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62010053,4121807,,,2025-12-07T22:07:49+08:00,4121807,,2025-12-07T22:07:49+08:00,1,FALSE,_____cc,TRUE,1,2025-12-07 19:30 ~ 20:00,2025-12-07 19:30 ~ 20:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62010206,4121807,,,2025-12-07T22:05:14+08:00,4121807,,2025-12-07T22:05:14+08:00,1,FALSE,_____cc,TRUE,1,2025-12-07 19:30 ~ 20:00,2025-12-07 19:30 ~ 20:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62010210,4121807,,,2025-12-07T22:11:46+08:00,4121807,,2025-12-07T22:11:46+08:00,1,FALSE,_____cc,TRUE,1,2025-12-07 20:30 ~ 21:00,2025-12-07 20:30 ~ 21:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62010508,4123057,,,2026-03-04T18:05:33+08:00,4123057,,2026-03-04T18:05:33+08:00,1,FALSE,CC人工改派,TRUE,1,2026-01-18 18:30 ~ 19:00,2026-01-18 18:30 ~ 19:00,s_absent,FALSE,TRUE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62010694,,,,,,,,0,FALSE,,TRUE,1,2026-04-23 20:00 ~ 20:30,2026-04-23 20:00 ~ 20:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62011258,4121806,,,2025-12-21T16:15:34+08:00,4121806,,2025-12-21T16:15:34+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62011491,4121806,,,2025-12-21T16:15:34+08:00,4121806,,2025-12-21T16:15:34+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62011739,4121806,,,2025-12-21T16:15:34+08:00,4121806,,2025-12-21T16:15:34+08:00,1,FALSE,CC______,TRUE,1,2025-12-22 17:30 ~ 18:00,2025-12-22 17:30 ~ 18:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62011813,4121806,,,2025-12-21T16:15:34+08:00,4121806,,2025-12-21T16:15:34+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62012034,4121806,,,2025-12-21T16:15:35+08:00,4121806,,2025-12-21T16:15:35+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62012047,4121806,,,2025-12-21T16:15:35+08:00,4121806,,2025-12-21T16:15:35+08:00,1,FALSE,CC______,TRUE,2,2025-12-23 19:00 ~ 19:30,2025-12-23 21:30 ~ 22:00,end,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32094926,2025/12/27 0:18,2025/12/30 12:47,599,Fast-Track Course,拆单支付,51habiba.hassan,前端销售部001组,valid_lead,has_engagement_or_conversion_signal,medium,closed,joined_by_user_id_only,missing_call
62012096,4121806,,,2025-12-21T16:15:35+08:00,4121806,,2025-12-21T16:15:35+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62012110,4121806,,,2025-12-21T16:15:35+08:00,4121806,,2025-12-21T16:15:35+08:00,1,FALSE,CC______,TRUE,1,2025-12-22 17:00 ~ 17:30,2025-12-22 17:00 ~ 17:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62012184,4121807,,,2025-12-21T16:15:36+08:00,4121807,,2025-12-21T16:15:36+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62012300,4121807,,,2025-12-21T16:15:36+08:00,4121807,,2025-12-21T16:15:36+08:00,1,FALSE,CC______,TRUE,1,2025-12-23 21:00 ~ 21:30,2025-12-23 21:00 ~ 21:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62012405,4121806,,,2025-12-08T03:44:00+08:00,4121806,,2025-12-08T03:44:00+08:00,1,FALSE,_____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62012408,4121807,,,2025-12-21T16:15:36+08:00,4121807,,2025-12-21T16:15:36+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62012440,4121807,,,2025-12-21T16:15:36+08:00,4121807,,2025-12-21T16:15:36+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62012444,4121807,,,2025-12-21T16:15:36+08:00,4121807,,2025-12-21T16:15:36+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62012597,4121807,,,2025-12-21T16:15:37+08:00,4121807,,2025-12-21T16:15:37+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62012621,4121807,,,2025-12-08T05:03:23+08:00,4121807,,2025-12-08T05:03:23+08:00,1,FALSE,_____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62012626,4121807,,,2025-12-21T16:15:37+08:00,4121807,,2025-12-21T16:15:37+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62013080,4121807,,,2025-12-21T16:15:37+08:00,4121807,,2025-12-21T16:15:37+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62013595,4121807,,,2025-12-08T12:17:42+08:00,4121807,,2025-12-08T12:17:42+08:00,1,FALSE,_____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62013649,4121807,,,2025-12-21T16:15:37+08:00,4121807,,2025-12-21T16:15:37+08:00,1,FALSE,CC______,TRUE,1,2025-12-21 18:00 ~ 18:30,2025-12-21 18:00 ~ 18:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62013826,4121806,,,2025-12-08T11:05:11+08:00,4121806,,2025-12-08T11:05:11+08:00,1,FALSE,_____,TRUE,1,2025-12-08 21:30 ~ 22:00,2025-12-08 21:30 ~ 22:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62014222,4121806,,,2025-12-20T16:19:05+08:00,4121806,,2025-12-20T16:19:05+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62014252,4121807,,,2025-12-21T16:15:37+08:00,4121807,,2025-12-21T16:15:37+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62014315,4122734,,,2025-12-21T16:15:38+08:00,4122734,,2025-12-21T16:15:38+08:00,1,FALSE,CC______,TRUE,1,2025-12-29 18:30 ~ 19:00,2025-12-29 18:30 ~ 19:00,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62014352,4122734,,,2025-12-21T16:15:39+08:00,4122734,,2025-12-21T16:15:39+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62014605,4122734,,,2025-12-21T16:15:39+08:00,4122734,,2025-12-21T16:15:39+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62014673,4121806,,,2025-12-08T14:22:01+08:00,4121806,,2025-12-08T14:22:01+08:00,1,FALSE,_____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62014947,4121807,,,2025-12-08T15:28:13+08:00,4121807,,2025-12-08T15:28:13+08:00,1,FALSE,_____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62014998,4121806,,,2025-12-08T16:23:18+08:00,4121806,,2025-12-08T16:23:18+08:00,1,FALSE,_____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62015072,,,,,,,,0,FALSE,,TRUE,1,2026-03-25 18:00 ~ 18:30,2026-03-25 18:00 ~ 18:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62015595,4121807,,,2025-12-15T20:14:51+08:00,4121807,,2025-12-15T20:14:51+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62015681,4122734,,,2025-12-21T16:15:39+08:00,4122734,,2025-12-21T16:15:39+08:00,1,FALSE,CC______,TRUE,1,2025-12-21 20:00 ~ 20:30,2025-12-21 20:00 ~ 20:30,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32085485,2025/12/23 20:24,2025/12/28 5:47,319,super Fast-Track Course,拆单支付,EGCC-eman.amr,前端销售部001组,unknown,insufficient_contact_attempts,low,closed,joined_by_user_id_only,
62015732,4121806,,,2025-12-22T15:51:12+08:00,4121806,,2025-12-22T15:51:12+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62015790,4121806,,,2025-12-08T18:06:48+08:00,4121806,,2025-12-08T18:06:48+08:00,1,FALSE,_____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62015795,4121806,,,2025-12-08T20:48:21+08:00,4121806,,2025-12-08T20:48:21+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62015821,4121807,,,2025-12-08T17:14:55+08:00,4121807,,2025-12-08T17:14:55+08:00,1,FALSE,_____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62015855,4121807,,,2025-12-08T20:48:58+08:00,4121807,,2025-12-08T20:48:58+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62016210,4121806,,,2025-12-08T20:48:02+08:00,4121806,,2025-12-08T20:48:02+08:00,1,FALSE,CC____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62016991,4121807,,,2025-12-08T20:33:04+08:00,4121807,,2025-12-08T20:33:04+08:00,1,FALSE,_____,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62021505,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62022105,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62032106,4121806,,,2025-12-11T17:16:00+08:00,4121806,,2025-12-11T17:16:00+08:00,1,FALSE,CC____,TRUE,2,2025-12-11 16:00 ~ 16:30,2025-12-11 16:00 ~ 16:30,s_absent,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62034830,4121807,,,2025-12-24T15:13:57+08:00,4121807,,2025-12-24T15:13:57+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62037343,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62039461,,,,,,,,0,FALSE,,TRUE,1,2026-02-16 15:00 ~ 15:30,2026-02-16 15:00 ~ 15:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62042786,4121806,,,2025-12-13T20:00:59+08:00,4121806,,2025-12-13T20:00:59+08:00,1,FALSE,_____cc,TRUE,1,2025-12-14 19:30 ~ 20:00,2025-12-14 19:30 ~ 20:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62045109,4123057,,,2026-04-25T19:00:26+08:00,4123057,,2026-04-25T19:00:26+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62048980,4123058,,,2025-12-28T15:39:46+08:00,4123058,,2025-12-28T15:39:46+08:00,1,FALSE,CC______,TRUE,1,2025-12-28 18:30 ~ 19:00,2025-12-28 18:30 ~ 19:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62049532,4121806,,,2025-12-14T21:40:03+08:00,4121806,,2025-12-14T21:40:03+08:00,1,FALSE,_____cc,TRUE,1,2025-12-15 20:00 ~ 20:30,2025-12-15 20:00 ~ 20:30,t_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62049565,4123058,,,2025-12-28T15:39:46+08:00,4123058,,2025-12-28T15:39:46+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62049751,4123059,,,2025-12-28T15:39:46+08:00,4123059,,2025-12-28T15:39:46+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62049965,4123059,,,2025-12-28T15:39:46+08:00,4123059,,2025-12-28T15:39:46+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62049971,4123059,,,2025-12-28T15:39:46+08:00,4123059,,2025-12-28T15:39:46+08:00,1,FALSE,CC______,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
62050206,4123059,,,2025-12-28T15:39:46+08:00,4123059,,2025-12-28T15:39:46+08:00,1,FALSE,CC______,TRUE,2,2025-12-29 20:30 ~ 21:00,2025-12-31 18:00 ~ 18:30,s_absent,TRUE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
