录音,销售名称,学员ID,group_id,通话时长,接听状态,响铃时长,坐席号,客户电话,外呼时间,双方接听时间,_source_sheet_name
   ,EGCC-fatmamohamed,student (62945111),5978,"00:00:25

(To. 00:00:25)",双方接通,00:00:00,2310(Maqsam),966****5736,2026-04-18 20:45:23,2026-04-18 20:45:23,20260418通话记录
  ,EGCC-tasneemmahmoud,student (62942278),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****8629,2026-04-18 18:55:46,,20260418通话记录
  ,51nadamuhammad,student (62955585),5978,00:00:00,用户忙,00:00:00,2245(Maqsam),966****5712,2026-04-18 20:07:19,,20260418通话记录
  ,51nadamuhammad,student (61269611),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****3031,2026-04-18 20:33:42,,20260418通话记录
  ,51habiba.hassan,student (62954155),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****5271,2026-04-18 21:35:17,,20260418通话记录
  ,EGCC-tasneemmahmoud,student (61667911),5978,00:00:00,in_progress,00:00:00,2311(Maqsam),966****3038,2026-04-18 19:05:27,,20260418通话记录
   ,51nadamuhammad,student (62944944),5978,"00:01:05

(To. 00:01:05)",双方接通,00:00:00,2245(Maqsam),966****3881,2026-04-18 20:17:25,2026-04-18 20:17:25,20260418通话记录
  ,51nadamuhammad,student (62942574),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****3442,2026-04-18 20:58:21,,20260418通话记录
   ,EGCC-maiwaheed,student (62941914),5978,"00:01:27

(To. 00:01:27)",双方接通,00:00:00,2313(Maqsam),966****0588,2026-04-18 20:19:40,2026-04-18 20:19:40,20260418通话记录
   ,EGCC-fatmamohamed,student (62951377),5978,"00:00:19

(To. 00:00:19)",双方接通,00:00:00,2310(Maqsam),966****3609,2026-04-18 20:35:41,2026-04-18 20:35:41,20260418通话记录
  ,EGCC-tasneemmahmoud,student (62440837),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****7784,2026-04-18 19:13:37,,20260418通话记录
   ,EGCC-fatmamohamed,student (62942723),5978,"00:08:46

(To. 00:08:46)",双方接通,00:00:00,2310(Maqsam),966****8734,2026-04-18 21:10:43,2026-04-18 21:10:43,20260418通话记录
   ,51habiba.hassan,student (62960760),5977,"00:08:47

(To. 00:08:47)",双方接通,00:00:00,2244(Maqsam),966****3528,2026-04-18 20:43:45,2026-04-18 20:43:45,20260418通话记录
   ,51habiba.hassan,student (0),5977,"00:01:44

(To. 00:01:44)",双方接通,00:00:00,2244(Maqsam),966****3447,2026-04-18 20:34:59,2026-04-18 20:34:59,20260418通话记录
   ,EGCC-fatmamohamed,student (62948870),5978,"00:12:55

(To. 00:12:55)",双方接通,00:00:00,2310(Maqsam),966****7407,2026-04-18 18:46:13,2026-04-18 18:46:13,20260418通话记录
  ,EGCC-tasneemmahmoud,student (62935671),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****5265,2026-04-18 18:03:53,,20260418通话记录
  ,EGCC-fatmamohamed,student (62949797),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****5638,2026-04-18 20:43:31,,20260418通话记录
  ,EGCC-fatmamohamed,student (62954113),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****2104,2026-04-18 20:24:09,,20260418通话记录
   ,51nadamuhammad,student (62948985),5978,"00:01:06

(To. 00:01:06)",双方接通,00:00:00,2245(Maqsam),966****8194,2026-04-18 20:38:27,2026-04-18 20:38:27,20260418通话记录
   ,EGCC-tasneemmahmoud,student (62945134),5978,"00:12:16

(To. 00:12:16)",双方接通,00:00:00,2311(Maqsam),966****9074,2026-04-18 19:31:39,2026-04-18 19:31:39,20260418通话记录
  ,51nadamuhammad,student (62956120),5978,00:00:00,用户忙,00:00:00,2245(Maqsam),966****1036,2026-04-18 19:44:13,,20260418通话记录
   ,EGCC-fatmamohamed,student (62955493),5978,"00:09:35

(To. 00:09:35)",双方接通,00:00:00,2310(Maqsam),966****6234,2026-04-18 19:43:48,2026-04-18 19:43:48,20260418通话记录
   ,EGCC-tasneemmahmoud,student (62948151),5978,"00:00:14

(To. 00:00:14)",双方接通,00:00:00,2311(Maqsam),966****3100,2026-04-18 18:50:38,2026-04-18 18:50:38,20260418通话记录
   ,EGCC-fatmamohamed,student (62956260),5978,"00:00:07

(To. 00:00:07)",双方接通,00:00:00,2310(Maqsam),966****8624,2026-04-18 20:22:27,2026-04-18 20:22:27,20260418通话记录
   ,51habiba.hassan,student (62956218),5977,"00:00:53

(To. 00:00:53)",双方接通,00:00:00,2244(Maqsam),966****3651,2026-04-18 21:02:50,2026-04-18 21:02:50,20260418通话记录
  ,EGCC-maiwaheed,student (62949144),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****6135,2026-04-18 21:04:29,,20260418通话记录
  ,51nadamuhammad,student (61620450),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****1448,2026-04-18 21:48:45,,20260418通话记录
  ,EGCC-tasneemmahmoud,student (62949507),5978,00:00:00,用户忙,00:00:00,2311(Maqsam),966****5817,2026-04-18 21:23:43,,20260418通话记录
  ,EGCC-tasneemmahmoud,student (62932969),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****0906,2026-04-18 17:58:32,,20260418通话记录
  ,EGCC-tasneemmahmoud,student (62942717),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****8253,2026-04-18 19:48:30,,20260418通话记录
  ,EGCC-tasneemmahmoud,student (62946481),5978,00:00:00,in_progress,00:00:00,2311(Maqsam),966****0859,2026-04-18 18:23:33,,20260418通话记录
  ,51nadamuhammad,student (62952352),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****6059,2026-04-18 20:24:44,,20260418通话记录
   ,EGCC-maiwaheed,student (62958806),5978,"00:00:21

(To. 00:00:21)",双方接通,00:00:00,2313(Maqsam),966****7642,2026-04-18 21:08:18,2026-04-18 21:08:18,20260418通话记录
   ,EGCC-fatmamohamed,student (62949212),5978,"00:09:22

(To. 00:09:22)",双方接通,00:00:00,2310(Maqsam),966****1401,2026-04-18 19:24:07,2026-04-18 19:24:07,20260418通话记录
   ,EGCC-maiwaheed,student (62958806),5978,"00:00:14

(To. 00:00:14)",双方接通,00:00:00,2313(Maqsam),966****7642,2026-04-18 21:07:19,2026-04-18 21:07:19,20260418通话记录
   ,51nadamuhammad,student (62948045),5978,"00:00:03

(To. 00:00:03)",双方接通,00:00:00,2245(Maqsam),966****2369,2026-04-18 18:53:28,2026-04-18 18:53:28,20260418通话记录
   ,EGCC-tasneemmahmoud,student (62948151),5978,"00:00:14

(To. 00:00:14)",双方接通,00:00:00,2311(Maqsam),966****3100,2026-04-18 18:51:12,2026-04-18 18:51:12,20260418通话记录
  ,EGCC-fatmamohamed,student (62959478),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****3498,2026-04-18 19:20:48,,20260418通话记录
   ,EGCC-maiwaheed,student (62846992),5978,"00:00:30

(To. 00:00:30)",双方接通,00:00:00,2313(Maqsam),966****9617,2026-04-18 18:22:23,2026-04-18 18:22:23,20260418通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:00:22

(To. 00:00:22)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-18 18:29:20,2026-04-18 18:29:20,20260418通话记录
   ,EGCC-maiwaheed,student (62956423),5978,"00:05:42

(To. 00:05:42)",双方接通,00:00:00,2313(Maqsam),966****7880,2026-04-18 19:16:21,2026-04-18 19:16:21,20260418通话记录
   ,51habiba.hassan,Abdulmalek (59923479),5977,"00:03:34

(To. 00:03:34)",双方接通,00:00:00,2244(Maqsam),966****8072,2026-04-18 19:05:54,2026-04-18 19:05:54,20260418通话记录
  ,EGCC-fatmamohamed,student (62958228),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****1320,2026-04-18 20:16:54,,20260418通话记录
   ,51habiba.hassan,student (62956531),5977,"00:09:10

(To. 00:09:10)",双方接通,00:00:00,2244(Maqsam),966****9257,2026-04-18 19:17:56,2026-04-18 19:17:56,20260418通话记录
   ,51nadamuhammad,student (62948985),5978,"00:14:43

(To. 00:14:43)",双方接通,00:00:00,2245(Maqsam),966****8194,2026-04-18 20:40:15,2026-04-18 20:40:15,20260418通话记录
   ,EGCC-maiwaheed,Shaden (62933251),5978,"00:03:38

(To. 00:03:38)",双方接通,00:00:00,2313(Maqsam),966****4998,2026-04-18 18:17:47,2026-04-18 18:17:47,20260418通话记录
   ,51nadamuhammad,student (62948045),5978,"00:00:39

(To. 00:00:39)",双方接通,00:00:00,2245(Maqsam),966****2369,2026-04-18 18:52:06,2026-04-18 18:52:06,20260418通话记录
  ,51nadamuhammad,maged (60154714),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****0435,2026-04-18 20:21:26,,20260418通话记录
   ,51habiba.hassan,student (62956218),5977,"00:09:51

(To. 00:09:51)",双方接通,00:00:00,2244(Maqsam),966****3651,2026-04-18 21:09:39,2026-04-18 21:09:39,20260418通话记录
   ,EGCC-maiwaheed,student (62952759),5978,"00:08:05

(To. 00:08:05)",双方接通,00:00:00,2313(Maqsam),966****8082,2026-04-18 20:22:19,2026-04-18 20:22:19,20260418通话记录
   ,51nadamuhammad,student (62956120),5978,"00:00:04

(To. 00:00:04)",双方接通,00:00:00,2245(Maqsam),966****1036,2026-04-18 19:41:11,2026-04-18 19:41:11,20260418通话记录
  ,EGCC-fatmamohamed,student (62955844),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****1960,2026-04-18 20:27:08,,20260418通话记录
   ,51habiba.hassan,Abdulmalek (59923479),5977,"00:07:54

(To. 00:07:54)",双方接通,00:00:00,2244(Maqsam),966****8072,2026-04-18 18:57:35,2026-04-18 18:57:35,20260418通话记录
  ,51habiba.hassan,student (62956531),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****9257,2026-04-18 19:16:10,,20260418通话记录
   ,51nadamuhammad,student (62945431),5978,"00:02:00

(To. 00:02:00)",双方接通,00:00:00,2245(Maqsam),966****7648,2026-04-18 21:06:23,2026-04-18 21:06:23,20260418通话记录
  ,51habiba.hassan,student (62951742),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****9865,2026-04-18 20:33:25,,20260418通话记录
  ,EGCC-maiwaheed,student (62955965),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****4658,2026-04-18 21:17:01,,20260418通话记录
   ,EGCC-maiwaheed,student (62942719),5978,"00:02:21

(To. 00:02:21)",双方接通,00:00:00,2313(Maqsam),966****1867,2026-04-18 20:16:18,2026-04-18 20:16:18,20260418通话记录
   ,EGCC-tasneemmahmoud,student (62956331),5978,"00:00:56

(To. 00:00:56)",双方接通,00:00:00,2311(Maqsam),966****5304,2026-04-18 18:17:43,2026-04-18 18:17:43,20260418通话记录
   ,EGCC-tasneemmahmoud,student (62942340),5978,"00:07:20

(To. 00:07:20)",双方接通,00:00:00,2311(Maqsam),966****5090,2026-04-19 20:12:08,2026-04-19 20:12:08,20260419通话记录
   ,EGCC-eman.amr,student (0),5977,"00:00:08

(To. 00:00:08)",双方接通,00:00:00,2289(Maqsam),966****6070,2026-04-19 21:40:14,2026-04-19 21:40:14,20260419通话记录
   ,EGCC-fatmamohamed,student (62939637),5978,"00:00:05

(To. 00:00:05)",双方接通,00:00:00,2310(Maqsam),966****5175,2026-04-19 21:03:25,2026-04-19 21:03:25,20260419通话记录
  ,EGCC-eman.amr,student (62938162),5977,00:00:00,prepped,00:00:00,2289(Maqsam),966****0933,2026-04-19 21:02:42,,20260419通话记录
   ,EGCC-maiwaheed,student (62523779),5978,"00:00:06

(To. 00:00:06)",双方接通,00:00:00,2313(Maqsam),966****7643,2026-04-19 21:11:56,2026-04-19 21:11:56,20260419通话记录
   ,EGCC-maiwaheed,student (62949543),5978,"00:04:35

(To. 00:04:35)",双方接通,00:00:00,2313(Maqsam),966****6289,2026-04-19 19:14:28,2026-04-19 19:14:28,20260419通话记录
  ,EGCC-fatmamohamed,student (62956260),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****8624,2026-04-19 20:26:55,,20260419通话记录
  ,EGCC-tasneemmahmoud,student (62942340),5978,00:00:00,in_progress,00:00:00,2311(Maqsam),966****5090,2026-04-19 19:59:18,,20260419通话记录
   ,EGCC-tasneemmahmoud,student (62945134),5978,"00:00:10

(To. 00:00:10)",双方接通,00:00:00,2311(Maqsam),966****9074,2026-04-19 18:51:46,2026-04-19 18:51:46,20260419通话记录
  ,51habiba.hassan,student (62960760),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****3528,2026-04-19 22:22:47,,20260419通话记录
   ,51nadamuhammad,student (62538106),5978,"00:01:10

(To. 00:01:10)",双方接通,00:00:00,2245(Maqsam),966****5666,2026-04-19 19:49:48,2026-04-19 19:49:48,20260419通话记录
  ,EGCC-eman.amr,student (62949136),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****4186,2026-04-19 18:32:10,,20260419通话记录
  ,EGCC-fatmamohamed,student (62819557),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****6957,2026-04-19 22:18:02,,20260419通话记录
   ,51nadamuhammad,Eman (60518499),5978,"00:02:04

(To. 00:02:04)",双方接通,00:00:00,2245(Maqsam),971****7417,2026-04-19 19:45:56,2026-04-19 19:45:56,20260419通话记录
  ,EGCC-eman.amr,student (62919937),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****2718,2026-04-19 22:36:31,,20260419通话记录
  ,51habiba.hassan,student (62944969),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****8318,2026-04-19 19:54:59,,20260419通话记录
  ,EGCC-tasneemmahmoud,student (62955195),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****2264,2026-04-19 20:58:40,,20260419通话记录
  ,51habiba.hassan,student (62943991),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****2422,2026-04-19 20:17:46,,20260419通话记录
   ,51nadamuhammad,Rana (60798244),5978,"00:01:23

(To. 00:01:23)",双方接通,00:00:00,2245(Maqsam),966****6596,2026-04-19 21:44:47,2026-04-19 21:44:47,20260419通话记录
  ,51nadamuhammad,student (62963886),5978,00:00:00,用户忙,00:00:00,2245(Maqsam),966****9211,2026-04-19 20:59:27,,20260419通话记录
   ,EGCC-eman.amr,khadija (62781041),5977,"00:01:25

(To. 00:01:25)",双方接通,00:00:00,2289(Maqsam),966****4984,2026-04-19 20:53:39,2026-04-19 20:53:39,20260419通话记录
  ,EGCC-tasneemmahmoud,student (62955342),5978,00:00:00,用户忙,00:00:00,2311(Maqsam),966****5526,2026-04-19 20:37:19,,20260419通话记录
  ,51nadamuhammad,student (61176638),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****9683,2026-04-19 22:34:19,,20260419通话记录
   ,EGCC-tasneemmahmoud,student (62949424),5978,"00:01:28

(To. 00:01:28)",双方接通,00:00:00,2311(Maqsam),966****9492,2026-04-19 23:28:17,2026-04-19 23:28:17,20260419通话记录
   ,EGCC-maiwaheed,student (62596186),5978,"00:00:07

(To. 00:00:07)",双方接通,00:00:00,2313(Maqsam),966****3047,2026-04-19 21:07:50,2026-04-19 21:07:50,20260419通话记录
   ,EGCC-fatmamohamed,student (62944434),5978,"00:00:56

(To. 00:00:56)",双方接通,00:00:00,2310(Maqsam),966****6731,2026-04-19 23:56:09,2026-04-19 23:56:09,20260419通话记录
   ,EGCC-maiwaheed,student (62376443),5978,"00:00:28

(To. 00:00:28)",双方接通,00:00:00,2313(Maqsam),966****2775,2026-04-19 19:41:29,2026-04-19 19:41:29,20260419通话记录
   ,51nadamuhammad,student (0),5978,"00:05:12

(To. 00:05:12)",双方接通,00:00:00,2245(Maqsam),966****5218,2026-04-19 21:38:12,2026-04-19 21:38:12,20260419通话记录
  ,51nadamuhammad,student (62961676),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****7970,2026-04-19 21:05:46,,20260419通话记录
  ,51habiba.hassan,student (62963605),5977,00:00:00,用户忙,00:00:00,2244(Maqsam),966****6717,2026-04-19 20:12:09,,20260419通话记录
  ,51habiba.hassan,student (62942855),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****5102,2026-04-19 20:54:03,,20260419通话记录
   ,EGCC-eman.amr,student (0),5977,"00:01:06

(To. 00:01:06)",双方接通,00:00:00,2289(Maqsam),966****0003,2026-04-19 19:06:04,2026-04-19 19:06:04,20260419通话记录
  ,EGCC-maiwaheed,student (62958891),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****9408,2026-04-19 19:01:03,,20260419通话记录
  ,EGCC-maiwaheed,student (62185208),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****8823,2026-04-19 19:30:47,,20260419通话记录
   ,51habiba.hassan,student (62950514),5977,"00:00:33

(To. 00:00:33)",双方接通,00:00:00,2244(Maqsam),966****7783,2026-04-19 19:45:33,2026-04-19 19:45:33,20260419通话记录
   ,EGCC-maiwaheed,student (62942832),5978,"00:01:03

(To. 00:01:03)",双方接通,00:00:00,2313(Maqsam),966****1265,2026-04-19 18:51:37,2026-04-19 18:51:37,20260419通话记录
   ,51habiba.hassan,student (62942690),5977,"00:00:55

(To. 00:00:55)",双方接通,00:00:00,2244(Maqsam),966****3293,2026-04-19 21:04:20,2026-04-19 21:04:20,20260419通话记录
  ,51habiba.hassan,student (62942690),5977,00:00:00,用户忙,00:00:00,2244(Maqsam),966****3293,2026-04-19 21:04:00,,20260419通话记录
  ,EGCC-tasneemmahmoud,student (62942521),5978,00:00:00,in_progress,00:00:00,2311(Maqsam),966****6706,2026-04-19 18:32:53,,20260419通话记录
   ,51nadamuhammad,student (62936517),5978,"00:23:59

(To. 00:23:59)",双方接通,00:00:00,2245(Maqsam),966****1899,2026-04-19 18:39:53,2026-04-19 18:39:53,20260419通话记录
   ,EGCC-eman.amr,student (0),5977,"00:01:16

(To. 00:01:16)",双方接通,00:00:00,2289(Maqsam),966****1388,2026-04-19 22:20:21,2026-04-19 22:20:21,20260419通话记录
  ,EGCC-fatmamohamed,student (62937600),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****5538,2026-04-19 21:20:05,,20260419通话记录
  ,EGCC-maiwaheed,student (58745949),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****2455,2026-04-19 21:09:55,,20260419通话记录
  ,EGCC-maiwaheed,student (61960137),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****0760,2026-04-19 19:36:40,,20260419通话记录
  ,EGCC-eman.amr,student (62950273),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****7341,2026-04-19 21:14:05,,20260419通话记录
  ,EGCC-eman.amr,Farah (62901889),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****3592,2026-04-19 21:26:01,,20260419通话记录
   ,EGCC-eman.amr,student (62942690),5977,"00:00:31

(To. 00:00:31)",双方接通,00:00:00,2289(Maqsam),966****3293,2026-04-19 19:48:00,2026-04-19 19:48:00,20260419通话记录
  ,EGCC-fatmamohamed,student (62945111),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****5736,2026-04-19 17:41:34,,20260419通话记录
   ,EGCC-maiwaheed,student (62942832),5978,"00:00:39

(To. 00:00:39)",双方接通,00:00:00,2313(Maqsam),966****1265,2026-04-19 21:58:28,2026-04-19 21:58:28,20260419通话记录
  ,51nadamuhammad,student (61380522),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****0907,2026-04-19 19:26:08,,20260419通话记录
  ,51habiba.hassan,student (62942216),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****4890,2026-04-19 21:26:16,,20260419通话记录
   ,51habiba.hassan,student (62968708),5977,"00:26:38

(To. 00:26:38)",双方接通,00:00:00,2244(Maqsam),966****0693,2026-04-19 20:25:57,2026-04-19 20:25:57,20260419通话记录
  ,EGCC-fatmamohamed,student (62965763),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****9493,2026-04-19 20:11:33,,20260419通话记录
  ,EGCC-fatmamohamed,student (62942762),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****7530,2026-04-19 19:02:26,,20260419通话记录
   ,EGCC-maiwaheed,student (62969756),5978,"00:14:24

(To. 00:14:24)",双方接通,00:00:00,2313(Maqsam),966****3649,2026-04-19 22:22:02,2026-04-19 22:22:02,20260419通话记录
  ,EGCC-tasneemmahmoud,student (62963985),5978,00:00:00,in_progress,00:00:00,2311(Maqsam),966****2979,2026-04-19 22:26:54,,20260419通话记录
  ,51habiba.hassan,student (62948871),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****7140,2026-04-19 19:41:23,,20260419通话记录
   ,EGCC-tasneemmahmoud,student (62969847),5978,"00:00:04

(To. 00:00:04)",双方接通,00:00:00,2311(Maqsam),966****2332,2026-04-19 22:13:48,2026-04-19 22:13:48,20260419通话记录
  ,EGCC-eman.amr,Sara (62804055),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****2976,2026-04-19 20:43:41,,20260419通话记录
  ,EGCC-maiwaheed,student (61765896),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****5267,2026-04-19 19:38:27,,20260419通话记录
   ,EGCC-maiwaheed,student (62836917),5978,"00:09:57

(To. 00:09:57)",双方接通,00:00:00,2313(Maqsam),966****2709,2026-04-19 22:57:38,2026-04-19 22:57:38,20260419通话记录
  ,EGCC-maiwaheed,student (62956320),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****0298,2026-04-19 19:24:43,,20260419通话记录
   ,EGCC-eman.amr,Razan (62765509),5977,"00:01:10

(To. 00:01:10)",双方接通,00:00:00,2289(Maqsam),966****5616,2026-04-19 22:27:07,2026-04-19 22:27:07,20260419通话记录
   ,EGCC-eman.amr,student (62946734),5977,"00:00:07

(To. 00:00:07)",双方接通,00:00:00,2289(Maqsam),966****5927,2026-04-19 17:54:08,2026-04-19 17:54:08,20260419通话记录
  ,EGCC-eman.amr,student (62822324),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****1526,2026-04-19 17:52:22,,20260419通话记录
   ,51habiba.hassan,student (62966027),5977,"00:06:15

(To. 00:06:15)",双方接通,00:00:00,2244(Maqsam),966****0229,2026-04-19 18:36:00,2026-04-19 18:36:00,20260419通话记录
  ,EGCC-tasneemmahmoud,student (62962257),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****7750,2026-04-19 21:05:23,,20260419通话记录
   ,EGCC-eman.amr,student (59140650),5977,"00:02:43

(To. 00:02:43)",双方接通,00:00:00,2289(Maqsam),966****9617,2026-04-19 23:12:57,2026-04-19 23:12:57,20260419通话记录
   ,EGCC-maiwaheed,student (62904740),5978,"00:00:12

(To. 00:00:12)",双方接通,00:00:00,2313(Maqsam),966****1933,2026-04-19 21:24:23,2026-04-19 21:24:23,20260419通话记录
   ,51nadamuhammad,student (0),5978,"00:06:24

(To. 00:06:24)",双方接通,00:00:00,2245(Maqsam),966****9555,2026-04-19 23:46:32,2026-04-19 23:46:32,20260419通话记录
   ,EGCC-fatmamohamed,student (62944434),5978,"00:08:34

(To. 00:08:34)",双方接通,00:00:00,2310(Maqsam),966****6731,2026-04-19 22:32:11,2026-04-19 22:32:11,20260419通话记录
   ,51nadamuhammad,student (61627762),5978,"00:01:56

(To. 00:01:56)",Both parties connected,00:00:00,2245(Maqsam),966****1202,2026-04-20 02:18:12,2026-04-20 02:18:12,20260420通话记录
  ,EGCC-eman.amr,student (62894024),5977,00:00:00,User busy,00:00:00,2289(Maqsam),966****7146,2026-04-20 00:03:35,,20260420通话记录
  ,EGCC-maiwaheed,student (62971813),5978,00:00:00,Customer did not answer,00:00:00,2313(Maqsam),966****5267,2026-04-20 20:18:53,,20260420通话记录
  ,EGCC-maiwaheed,student (62956960),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****3189,2026-04-20 23:13:35,,20260420通话记录
   ,EGCC-tasneemmahmoud,student (0),5978,"00:01:07

(To. 00:01:07)",Both parties connected,00:00:00,2311(Maqsam),966****0253,2026-04-20 00:57:33,2026-04-20 00:57:33,20260420通话记录
   ,EGCC-eman.amr,student (62956845),5977,"00:09:36

(To. 00:09:36)",Both parties connected,00:00:00,2289(Maqsam),966****7022,2026-04-20 01:38:53,2026-04-20 01:38:53,20260420通话记录
  ,EGCC-tasneemmahmoud,student (62213650),5978,00:00:00,in_progress,00:00:00,2311(Maqsam),966****7209,2026-04-20 02:05:56,,20260420通话记录
   ,51nadamuhammad,student (60513640),5978,"00:00:58

(To. 00:00:58)",Both parties connected,00:00:00,2245(Maqsam),966****8401,2026-04-20 00:54:53,2026-04-20 00:54:53,20260420通话记录
   ,51habiba.hassan,student (62976850),5977,"00:06:42

(To. 00:06:42)",Both parties connected,00:00:00,2244(Maqsam),966****6465,2026-04-20 22:47:43,2026-04-20 22:47:43,20260420通话记录
   ,EGCC-maiwaheed,student (62928241),5978,"00:00:15

(To. 00:00:15)",Both parties connected,00:00:00,2313(Maqsam),966****3324,2026-04-20 18:30:50,2026-04-20 18:30:50,20260420通话记录
  ,EGCC-tasneemmahmoud,student (62955623),5978,00:00:00,Customer did not answer,00:00:00,2311(Maqsam),966****1998,2026-04-20 01:51:56,,20260420通话记录
   ,EGCC-tasneemmahmoud,student (62096193),5978,"00:00:53

(To. 00:00:53)",Both parties connected,00:00:00,2311(Maqsam),966****8753,2026-04-20 02:07:25,2026-04-20 02:07:25,20260420通话记录
  ,EGCC-maiwaheed,student (62969756),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****3649,2026-04-20 00:34:17,,20260420通话记录
   ,51nadamuhammad,student (62832582),5978,"00:00:04

(To. 00:00:04)",Both parties connected,00:00:00,2245(Maqsam),966****9318,2026-04-20 20:27:14,2026-04-20 20:27:14,20260420通话记录
  ,51nadamuhammad,Mohammad (60861875),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****9253,2026-04-20 02:14:59,,20260420通话记录
   ,51nadamuhammad,student (0),5978,"00:00:02

(To. 00:00:02)",Both parties connected,00:00:00,2245(Maqsam),966****0307,2026-04-20 01:39:31,2026-04-20 01:39:31,20260420通话记录
  ,EGCC-fatmamohamed,student (62974823),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****3270,2026-04-20 21:20:44,,20260420通话记录
  ,51habiba.hassan,student (62977775),5977,00:00:00,prepped,00:00:00,2244(Maqsam),966****9770,2026-04-20 21:57:11,,20260420通话记录
   ,51habiba.hassan,student (62963453),5977,"00:12:13

(To. 00:12:13)",Both parties connected,00:00:00,2244(Maqsam),966****1634,2026-04-20 19:13:24,2026-04-20 19:13:24,20260420通话记录
  ,51habiba.hassan,student (62942303),5977,00:00:00,Customer did not answer,00:00:00,2244(Maqsam),966****1419,2026-04-20 01:46:34,,20260420通话记录
   ,51nadamuhammad,Salah Mohammed (59973700),5978,"00:00:27

(To. 00:00:27)",Both parties connected,00:00:00,2245(Maqsam),966****8413,2026-04-20 01:30:28,2026-04-20 01:30:28,20260420通话记录
   ,51nadamuhammad,Mohamed (60757324),5978,"00:00:25

(To. 00:00:25)",Both parties connected,00:00:00,2245(Maqsam),966****4997,2026-04-20 01:22:03,2026-04-20 01:22:03,20260420通话记录
  ,EGCC-maiwaheed,student (62961649),5978,00:00:00,Customer did not answer,00:00:00,2313(Maqsam),966****0839,2026-04-20 19:43:20,,20260420通话记录
   ,EGCC-tasneemmahmoud,student (62942340),5978,"00:01:34

(To. 00:01:34)",Both parties connected,00:00:00,2311(Maqsam),966****5090,2026-04-20 00:17:04,2026-04-20 00:17:04,20260420通话记录
  ,EGCC-maiwaheed,student (62972502),5978,00:00:00,Customer did not answer,00:00:00,2313(Maqsam),966****8616,2026-04-20 18:55:50,,20260420通话记录
