user_id,sales_name,seat_id,outbound_time,connect_time_sec,call_duration_sec,ring_duration_sec,call_status,recording_url
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-03 18:00:50,,,,客户未接听,
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-03 18:00:35,,,,客户未接听,
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-03 18:00:13,,,,prepped,
63069237,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:58:30,,,,用户忙,
63069237,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:57:55,,,,用户忙,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:56:30,,,,用户忙,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:56:23,,,,用户忙,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:56:11,,,,用户忙,
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:52:42,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-Eman.Amr.301535265.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996476&Signature=MCs10xAHfh3MLK22WvuzSOxVX%2Bo%3D
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:52:33,,,,用户忙,
63071723,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:50:35,,,,in_progress,
63062920,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:48:55,,,,客户未接听,
63062920,EGCC-eman.amr,2289(Maqsam),2026-05-03 17:47:45,,,,in_progress,
0,EGCC-nadahassan,2314(Maqsam),2026-05-03 17:35:40,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-03/maqsam-NadaHassan.301528203.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996477&Signature=fEX1LP8Nm%2Fe7KAKPAJ7RjGikkaA%3D
62770158,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:53:28,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301338605.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996477&Signature=gcWr8tGMs6QzmEAWPNHyksu1JkU%3D
62782636,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:48:13,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301336866.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996478&Signature=7x3DYXpIqLdsbKsBCXRxN748bsY%3D
62784051,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:45:50,,,,客户未接听,
62784051,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:45:21,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301335932.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996478&Signature=EZnO0yApbagVm1eKwa47rejLVMA%3D
62789261,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:29:55,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301330785.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996478&Signature=5xCVfD37aaszKe%2BPhmGsVNYsdLg%3D
62796536,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:26:09,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301329554.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996479&Signature=BpqwCS9e1ZUn8FHvzJQD7S2rV%2Bs%3D
62803934,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:25:07,,,,客户未接听,
62805415,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:23:13,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301328582.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996479&Signature=aLwUuhQ5JNgqyVtDdEujtIMIxRg%3D
63028472,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:11:45,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301324865.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996480&Signature=WsSqzZchanRDFgfqhNEKgrbCXKw%3D
63073570,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:10:20,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301324409.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996480&Signature=rmsyb1uDRbpWwV9JxaAhle9u6I4%3D
63073570,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:09:51,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301324275.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996481&Signature=qyhEy1QcwT9XHX1zg0wtA%2BkRb9Y%3D
63074289,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:08:33,,,,in_progress,
63074289,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:07:27,,,,客户未接听,
63074875,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:06:40,,,,客户未接听,
63074875,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:05:27,,,,in_progress,
63067756,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:02:15,,,,用户忙,
63067756,EGCC-nadahassan,2314(Maqsam),2026-05-02 20:01:38,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301321631.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996482&Signature=XSz8a5IzG6opPPrV%2BSBQexo6E%2B4%3D
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:59:18,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-Eman.Amr.301320879.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996482&Signature=WVXbDZoEyvFVRIN9o8ojLrNW3cQ%3D
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:59:09,,,,用户忙,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:46:46,,,,客户未接听,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:46:38,,,,客户未接听,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:46:06,,,,客户未接听,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:44:36,,,,in_progress,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:41:38,,,,用户忙,
60715459,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:41:23,,,,客户未接听,
63072016,EGCC-nadahassan,2314(Maqsam),2026-05-02 19:29:07,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301311566.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996483&Signature=bi3myTASw3m3IadkSwnbU1kB%2Fsg%3D
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:26:22,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-Eman.Amr.301310730.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996484&Signature=2HS41CeecF4PCgf9VkGhgnKAjZg%3D
63076670,EGCC-eman.amr,2289(Maqsam),2026-05-02 19:24:46,,,,客户未接听,
63072016,EGCC-nadahassan,2314(Maqsam),2026-05-02 19:24:37,,,,客户未接听,
63072016,EGCC-nadahassan,2314(Maqsam),2026-05-02 19:21:50,,,,客户未接听,
63072016,EGCC-nadahassan,2314(Maqsam),2026-05-02 19:17:49,,,,in_progress,
63073597,EGCC-nadahassan,2314(Maqsam),2026-05-02 19:10:14,,,,用户忙,
63073597,EGCC-nadahassan,2314(Maqsam),2026-05-02 19:09:24,,,,用户忙,
63068786,EGCC-nadahassan,2314(Maqsam),2026-05-02 19:04:47,,,,用户忙,
63068786,EGCC-nadahassan,2314(Maqsam),2026-05-02 19:04:10,,,,用户忙,
63068786,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:56:00,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301300377.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996487&Signature=anUSO8Asrov%2FLVZli10wgw7HyOc%3D
63068786,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:52:39,,,,客户未接听,
63074875,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:47:53,,,,in_progress,
63074875,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:46:40,,,,客户未接听,
63074289,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:43:29,,,,客户未接听,
63074289,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:42:22,,,,客户未接听,
63073570,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:38:06,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301294199.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996488&Signature=Bf0oykNuWTxNqoFz2VoLwF3QE%2FA%3D
63073570,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:37:06,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301293851.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996488&Signature=vtdkAZJSZFJuwhJtS7GvUh4stSk%3D
62712794,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:29:07,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301291201.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996488&Signature=IWhphm%2BQkpyOndxGaeBIvNMpMUg%3D
63071723,EGCC-eman.amr,2289(Maqsam),2026-05-02 18:25:21,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-Eman.Amr.301290081.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996489&Signature=PjSH7OXltYLa8GqI%2FYZG0qlfocs%3D
62939637,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:21:20,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301288940.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996489&Signature=eDelBhB3kZct9pgNYVlmtThiuKE%3D
62993830,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:15:07,,,,in_progress,
63029961,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:14:52,,,,客户未接听,
63029961,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:13:41,,,,客户未接听,
63029961,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:12:28,,,,客户未接听,
63071723,EGCC-eman.amr,2289(Maqsam),2026-05-02 18:08:35,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-Eman.Amr.301285153.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996490&Signature=OhgIV4klnOYk%2BzF2TSxjUlxzhEc%3D
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-02 18:06:19,,,,客户未接听,
63072901,EGCC-eman.amr,2289(Maqsam),2026-05-02 18:05:56,,,,用户忙,
63069237,EGCC-eman.amr,2289(Maqsam),2026-05-02 18:04:54,,,,用户忙,
63069237,EGCC-eman.amr,2289(Maqsam),2026-05-02 18:03:05,,,,in_progress,
62517281,EGCC-nadahassan,2314(Maqsam),2026-05-02 18:02:00,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301282941.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996491&Signature=5uYun2AkkpnDzhZO64CEI6XI8YY%3D
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-02 18:00:51,,,,客户未接听,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-02 17:59:41,,,,in_progress,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-02 17:58:34,,,,客户未接听,
63074168,EGCC-eman.amr,2289(Maqsam),2026-05-02 17:58:21,,,,用户忙,
62517281,EGCC-nadahassan,2314(Maqsam),2026-05-02 17:58:20,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301281708.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996492&Signature=uh6PRMOJNQdeGUZKIduNV8VMN2c%3D
62517281,EGCC-nadahassan,2314(Maqsam),2026-05-02 17:57:00,,,,in_progress,
63067971,EGCC-eman.amr,2289(Maqsam),2026-05-02 17:52:13,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-Eman.Amr.301279429.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996492&Signature=U2FGtnPJP6Ro%2FbMh9%2FVqJc7xsoo%3D
63069237,EGCC-eman.amr,2289(Maqsam),2026-05-02 17:50:41,,,,in_progress,
63069237,EGCC-eman.amr,2289(Maqsam),2026-05-02 17:49:34,,,,in_progress,
63076694,EGCC-nadahassan,2314(Maqsam),2026-05-02 17:38:04,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-NadaHassan.301273887.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996493&Signature=9Idvr7WwCri%2BwqFl%2FDhZLo52OC8%3D
63056389,EGCC-eman.amr,2289(Maqsam),2026-05-02 17:34:51,,,,双方接通,http://pd-fscall-record.oss-cn-hongkong.aliyuncs.com/2026-05-02/maqsam-Eman.Amr.301272605.mp3?OSSAccessKeyId=LTAI5t8sBUhKT5YzXBHvmGGq&Expires=1777996493&Signature=gkcbBMOUWatPh1f7ZhbqpVSAIVE%3D
63019344,51habiba.hassan,2244(Maqsam),2026-05-01 00:16:33,,,,客户未接听,
